x,ACTH_Male,ACTH_Female,Cort_Male,Cort_Female
0,7.061,5.904,3.9103,3.2051
15,18.097,26.316,8.3333,8.9744
30,21.704,30.734,14.1667,14.9359
60,21.029,26.123,16.859,17.7564
90,13.419,18.733,14.1026,17.2436
120,13.659,16.785,12.8846,16.5385
